timezone,temp,humidity,description
2025-03-01 17:27:14,3.76,100,mist
2025-03-01 17:39:13,3.76,100,mist
2025-03-01 17:51:44,3.76,100,mist
2025-03-01 18:38:06,3.76,100,mist
2025-03-01 18:50:24,3.76,100,mist
2025-03-01 19:19:11,4.76,100,mist
2025-03-01 19:35:32,4.76,100,mist
2025-03-01 19:47:47,4.76,100,mist
2025-03-01 19:59:47,4.76,100,mist
2025-03-01 20:30:16,5.76,93,mist
2025-03-01 20:42:18,5.76,93,mist
2025-03-01 20:54:24,5.76,93,mist
2025-03-01 21:28:37,4.76,100,mist
2025-03-01 21:40:33,4.76,100,mist
2025-03-01 21:52:33,4.76,100,mist
2025-03-01 22:31:46,4.76,100,mist
2025-03-01 22:43:51,4.76,100,mist
2025-03-01 22:56:04,4.76,100,mist
2025-03-01 23:28:27,5.76,87,mist
2025-03-01 23:40:42,5.76,87,mist
2025-03-01 23:52:44,5.76,87,mist
2025-03-02 03:01:30,10.76,62,broken clouds
2025-03-02 03:44:34,12.76,54,broken clouds
2025-03-02 03:56:50,12.76,54,broken clouds
2025-03-02 04:36:09,14.76,41,clear sky
2025-03-02 04:48:17,14.76,41,clear sky
2025-03-02 05:32:47,8.99,45,overcast clouds
2025-03-02 05:44:51,13.76,41,clear sky
2025-03-02 05:57:01,13.76,41,clear sky
2025-03-02 06:42:03,13.76,35,moderate rain
2025-03-02 06:54:07,13.76,35,moderate rain
2025-03-02 07:24:53,10.76,62,moderate rain
2025-03-02 07:38:29,10.76,62,moderate rain
2025-03-02 07:50:42,10.76,62,moderate rain
2025-03-02 08:33:45,7.76,93,moderate rain
2025-03-02 08:46:02,7.76,93,moderate rain
2025-03-02 08:58:09,7.76,93,moderate rain
2025-03-02 09:30:33,6.76,100,moderate rain
2025-03-02 09:42:58,6.76,100,moderate rain
2025-03-02 09:55:24,6.76,100,moderate rain
2025-03-02 10:35:05,5.76,93,moderate rain
2025-03-02 10:47:47,5.76,93,moderate rain
2025-03-02 10:59:56,5.76,93,moderate rain
2025-03-02 11:23:23,4.3,82,light rain
2025-03-02 11:38:08,4.76,93,light rain
2025-03-02 11:50:06,4.76,93,moderate rain
2025-03-02 12:58:05,4.76,87,moderate rain
2025-03-02 13:30:26,2.88,80,moderate rain
2025-03-02 13:42:48,3.76,93,light rain
2025-03-02 13:55:17,3.76,93,light rain
2025-03-02 14:31:51,2.76,93,moderate rain
2025-03-02 14:43:56,2.76,93,moderate rain
2025-03-02 14:56:14,2.76,93,moderate rain
2025-03-02 15:29:14,2.76,93,moderate rain
2025-03-02 15:41:43,2.76,93,moderate rain
2025-03-02 15:53:47,2.76,93,moderate rain
2025-03-02 16:38:02,2.76,93,moderate rain
2025-03-02 16:50:06,2.76,93,moderate rain
2025-03-02 17:28:10,2.76,93,moderate rain
2025-03-02 17:40:18,2.76,93,moderate rain
2025-03-02 17:52:36,2.76,93,moderate rain
2025-03-02 18:41:21,1.76,100,light rain
2025-03-02 18:53:17,1.76,100,light rain
2025-03-02 19:19:44,0.25,98,snow
2025-03-02 19:35:36,1.76,100,moderate rain
2025-03-02 19:48:14,1.76,100,moderate rain
2025-03-02 20:27:48,0.76,100,moderate rain
2025-03-02 20:42:03,0.76,100,light rain
2025-03-02 20:54:03,0.76,100,light rain
2025-03-02 21:25:57,0.76,100,snow
2025-03-02 21:38:51,0.76,100,snow
2025-03-02 21:50:55,0.76,100,snow
2025-03-02 22:31:58,0.76,100,light snow
2025-03-02 22:44:12,0.76,100,overcast clouds
2025-03-02 22:56:14,0.76,100,overcast clouds
2025-03-02 23:26:59,1.76,93,broken clouds
2025-03-02 23:39:54,1.76,93,mist
2025-03-02 23:52:18,1.76,93,mist
2025-03-03 03:01:06,4.76,65,clear sky
2025-03-03 03:46:40,5.76,56,clear sky
2025-03-03 03:58:42,5.76,56,clear sky
2025-03-03 04:41:26,6.76,57,clear sky
2025-03-03 04:53:32,6.76,57,clear sky
2025-03-03 05:36:01,6.76,57,clear sky
2025-03-03 05:48:30,6.76,57,clear sky
2025-03-03 06:45:21,5.76,52,clear sky
2025-03-03 06:57:34,5.76,52,clear sky
2025-03-03 07:29:44,4.76,52,clear sky
2025-03-03 07:41:51,4.76,52,clear sky
2025-03-03 07:54:06,4.76,52,clear sky
2025-03-03 08:40:07,4.76,52,clear sky
2025-03-03 08:53:20,4.76,52,clear sky
2025-03-03 09:35:20,3.76,52,clear sky
2025-03-03 09:47:38,3.76,52,clear sky
2025-03-03 09:59:37,3.76,52,clear sky
2025-03-03 10:41:53,2.76,56,clear sky
2025-03-03 10:53:59,2.76,56,clear sky
2025-03-03 11:25:58,1.76,55,clear sky
2025-03-03 11:39:51,1.76,55,clear sky
2025-03-03 11:52:07,1.76,55,clear sky
2025-03-03 13:14:31,1.76,51,clear sky
2025-03-03 13:42:39,1.76,51,clear sky
2025-03-03 13:54:48,1.76,51,clear sky
2025-03-03 14:38:36,1.76,48,clear sky
2025-03-03 14:51:03,1.76,48,clear sky
2025-03-03 15:32:59,1.76,51,clear sky
2025-03-03 15:45:38,1.76,51,clear sky
2025-03-03 15:57:47,1.76,51,clear sky
2025-03-03 16:46:11,1.76,55,clear sky
2025-03-03 16:58:22,1.76,55,clear sky
2025-03-03 17:32:59,1.76,51,clear sky
2025-03-03 17:45:01,1.76,51,clear sky
2025-03-03 17:57:06,1.76,51,clear sky
2025-03-03 18:44:57,1.76,51,clear sky
2025-03-03 18:56:58,1.76,51,clear sky
2025-03-03 19:23:30,1.76,55,clear sky
2025-03-03 19:38:57,1.76,55,clear sky
2025-03-03 19:51:26,1.76,55,clear sky
2025-03-03 20:32:09,1.76,55,clear sky
2025-03-03 20:46:18,1.76,55,clear sky
2025-03-03 20:58:35,1.76,55,snow
2025-03-03 21:31:01,1.76,55,clear sky
2025-03-03 21:43:44,1.76,55,clear sky
2025-03-03 21:55:47,1.76,55,clear sky
2025-03-03 22:36:01,2.76,52,clear sky
2025-03-03 22:48:31,2.76,52,light rain
2025-03-03 23:26:37,2.76,56,light rain
2025-03-03 23:40:25,2.76,56,light rain
2025-03-03 23:52:43,2.76,56,snow
2025-03-04 03:01:16,0.76,100,snow
2025-03-04 03:47:00,0.76,100,snow
2025-03-04 03:59:10,0.76,100,snow
2025-03-04 04:41:09,1.76,100,snow
2025-03-04 04:53:22,1.76,100,snow
2025-03-04 05:33:51,1.76,100,light rain
2025-03-04 05:46:03,1.76,100,light rain
2025-03-04 05:58:14,1.76,100,light rain
2025-03-04 06:46:41,2.76,87,light rain
2025-03-04 06:59:08,2.76,87,light rain
2025-03-04 07:29:57,2.76,93,light rain
2025-03-04 07:42:26,2.76,93,broken clouds
2025-03-04 07:54:38,2.76,93,broken clouds
2025-03-04 08:41:36,3.76,81,broken clouds
2025-03-04 08:55:02,3.76,81,broken clouds
2025-03-04 09:32:59,3.76,70,broken clouds
2025-03-04 09:45:26,3.76,70,broken clouds
2025-03-04 09:57:34,3.76,70,broken clouds
2025-03-04 10:41:48,2.76,81,broken clouds
2025-03-04 10:54:04,2.76,81,broken clouds
2025-03-04 11:25:07,1.76,87,broken clouds
2025-03-04 11:39:51,1.76,87,broken clouds
2025-03-04 11:52:19,1.76,87,broken clouds
2025-03-04 13:13:54,1.76,87,clear sky
2025-03-04 13:42:37,1.76,80,clear sky
2025-03-04 13:54:56,1.76,80,clear sky
2025-03-04 14:38:33,1.76,75,clear sky
2025-03-04 14:50:31,1.76,75,snow
2025-03-04 15:34:53,1.76,75,clear sky
2025-03-04 15:47:09,1.76,75,light snow
2025-03-04 15:59:16,1.76,75,light snow
2025-03-04 16:48:05,1.76,75,clear sky
2025-03-04 17:00:20,1.76,75,clear sky
2025-03-04 17:33:48,1.76,75,clear sky
2025-03-04 17:46:00,1.76,75,clear sky
2025-03-04 17:58:24,1.76,75,clear sky
2025-03-04 18:47:43,1.76,75,clear sky
2025-03-04 18:59:46,1.76,75,clear sky
2025-03-04 19:23:32,1.15,76,overcast clouds
2025-03-04 19:39:00,1.76,75,clear sky
2025-03-04 19:51:29,1.76,75,clear sky
2025-03-04 20:31:35,1.76,75,clear sky
2025-03-04 20:43:41,1.76,75,clear sky
2025-03-04 20:56:18,1.76,75,clear sky
2025-03-04 21:29:20,1.76,75,clear sky
2025-03-04 21:41:39,1.76,75,clear sky
2025-03-04 21:53:56,1.76,75,light snow
2025-03-04 22:32:22,1.76,75,snow
2025-03-04 22:44:23,1.76,75,clear sky
2025-03-04 22:56:43,1.76,75,light snow
2025-03-04 23:28:50,1.76,75,clear sky
2025-03-04 23:40:52,1.76,75,clear sky
2025-03-04 23:52:56,1.76,75,clear sky
2025-03-05 02:59:43,4.76,65,clear sky
2025-03-05 03:45:00,4.76,65,clear sky
2025-03-05 03:57:08,4.76,65,clear sky
2025-03-05 04:39:21,5.76,65,clear sky
2025-03-05 04:51:50,5.76,65,clear sky
2025-03-05 05:35:50,6.76,61,clear sky
2025-03-05 05:48:14,6.76,61,clear sky
2025-03-05 06:43:37,7.76,57,broken clouds
2025-03-05 06:55:43,7.76,57,broken clouds
2025-03-05 07:30:17,7.76,57,broken clouds
2025-03-05 07:42:55,7.76,57,broken clouds
2025-03-05 07:55:20,7.76,57,broken clouds
2025-03-05 08:43:17,7.76,57,clear sky
2025-03-05 08:55:26,7.76,57,clear sky
2025-03-05 09:33:55,6.76,61,clear sky
2025-03-05 09:46:03,6.76,61,clear sky
2025-03-05 09:58:15,6.76,61,clear sky
2025-03-05 10:40:53,4.76,65,few clouds
2025-03-05 10:53:04,4.76,65,few clouds
2025-03-05 11:25:04,3.76,75,few clouds
2025-03-05 11:39:46,3.76,75,few clouds
2025-03-05 11:52:04,3.76,75,few clouds
2025-03-05 13:14:44,4.88,48,clear sky
2025-03-05 13:42:09,1.76,93,clear sky
2025-03-05 13:54:34,1.76,93,clear sky
2025-03-05 14:37:56,1.76,87,clear sky
2025-03-05 14:50:14,1.76,87,clear sky
2025-03-05 15:32:07,0.76,80,clear sky
2025-03-05 15:45:35,0.76,80,clear sky
2025-03-05 15:58:02,0.76,80,clear sky
2025-03-05 16:53:30,-0.24,80,clear sky
2025-03-05 17:32:32,-1.24,93,clear sky
2025-03-05 17:45:04,-1.24,93,clear sky
2025-03-05 17:57:17,-1.24,93,clear sky
2025-03-05 18:47:47,-2.24,93,clear sky
2025-03-05 18:59:53,-2.24,93,clear sky
2025-03-05 19:24:38,1.97,53,clear sky
2025-03-05 19:40:01,-2.24,86,clear sky
2025-03-05 19:52:29,-2.24,86,clear sky
2025-03-05 20:32:56,-1.24,80,clear sky
2025-03-05 20:45:32,-1.24,80,clear sky
2025-03-05 20:57:50,-1.24,80,clear sky
2025-03-05 21:29:48,-3.24,86,clear sky
2025-03-05 21:41:51,-3.24,86,clear sky
2025-03-05 21:54:00,-3.24,86,clear sky
2025-03-05 22:36:04,-1.24,86,clear sky
2025-03-05 22:48:38,-1.24,86,clear sky
2025-03-05 23:28:49,-0.24,80,clear sky
2025-03-05 23:41:25,-0.24,80,clear sky
2025-03-05 23:53:30,-0.24,80,clear sky
2025-03-06 03:00:49,5.76,56,clear sky
2025-03-06 03:46:16,6.76,53,clear sky
2025-03-06 03:58:16,6.76,53,clear sky
2025-03-06 04:41:38,7.76,46,clear sky
2025-03-06 04:53:41,7.76,46,clear sky
2025-03-06 05:35:38,8.76,40,clear sky
2025-03-06 05:48:10,8.76,40,clear sky
2025-03-06 06:00:16,8.76,40,clear sky
2025-03-06 06:47:16,8.76,40,clear sky
2025-03-06 06:59:37,8.76,40,clear sky
2025-03-06 07:25:36,9.76,37,clear sky
2025-03-06 07:41:29,9.76,37,clear sky
2025-03-06 07:53:39,9.76,37,clear sky
2025-03-06 08:23:23,8.76,40,clear sky
2025-03-06 08:43:39,8.76,40,clear sky
2025-03-06 08:56:00,8.76,40,clear sky
2025-03-06 09:25:09,6.76,53,clear sky
2025-03-06 09:41:03,6.76,53,clear sky
2025-03-06 09:53:22,6.76,53,clear sky
2025-03-06 10:18:53,7.77,30,scattered clouds
2025-03-06 10:40:30,5.76,45,clear sky
2025-03-06 10:52:45,5.76,45,clear sky
2025-03-06 11:13:44,4.76,45,clear sky
2025-03-06 11:27:45,4.76,45,clear sky
2025-03-06 11:40:20,4.76,45,clear sky
2025-03-06 11:52:34,4.76,45,clear sky
2025-03-06 12:32:34,2.76,52,clear sky
2025-03-06 13:03:50,2.76,52,clear sky
2025-03-06 13:32:49,2.76,52,clear sky
2025-03-06 13:45:04,2.76,52,clear sky
2025-03-06 13:57:22,2.76,52,clear sky
2025-03-06 14:24:56,-0.24,64,clear sky
2025-03-06 14:42:14,-0.24,64,clear sky
2025-03-06 14:54:49,-0.24,64,clear sky
2025-03-06 15:22:16,4.07,38,clear sky
2025-03-06 15:39:42,0.76,60,clear sky
2025-03-06 15:51:58,0.76,60,clear sky
2025-03-06 16:18:33,0.76,60,clear sky
2025-03-06 16:42:28,-1.24,74,clear sky
2025-03-06 16:55:30,-1.24,74,clear sky
2025-03-06 17:19:47,-2.24,86,clear sky
2025-03-06 17:36:18,-2.24,86,clear sky
2025-03-06 17:48:35,-2.24,86,clear sky
2025-03-06 18:10:49,2.95,42,clear sky
2025-03-06 18:39:31,-2.24,86,clear sky
2025-03-06 18:52:22,-2.24,86,clear sky
2025-03-06 19:12:25,-2.24,86,clear sky
2025-03-06 19:25:20,2.76,40,clear sky
2025-03-06 19:38:44,-3.24,86,clear sky
2025-03-06 19:51:08,-3.24,86,mist
